WEEK,DATE_IDS,MONTH,YEAR,START_DATE,MID_DATE,END_DATE,N_DEATH,TEMP_MIN_MIN,TEMP_MIN_MEAN,TEMP_MEAN_MIN,TEMP_MEAN_MEAN,TEMP_MEAN_MAX,TEMP_MAX_MEAN,TEMP_MAX_MAX,TREND_MONTH,TREND_CSPLINE,EXTRAPOLATED,TREND_USPLINE,TREND_POLY,OM_MONTH,OM_CSPLINE,OM_USPLINE,OM_POLY
9,9,3,2010,2010-02-28,2010-03-03,2010-03-06,366,-5.17,-2.69,-0.53,1.1,3.63,4.83,7.4,361.886363636364,348.353212437202,"",374.860309407295,370.780586697015,4.11363636363637,17.6467875627981,-8.8603094072954,-4.78058669701522
9,61,3,2011,2011-02-27,2011-03-02,2011-03-05,373,-20.15,-11.27,-15.3,-6.19,3.55,-1.06,6.1,361.886363636364,369.989720592722,"",374.860309407295,370.780586697015,11.1136363636364,3.01027940727806,-1.8603094072954,2.21941330298478
9,113,2,2012,2012-02-26,2012-02-29,2012-03-03,351,-16.45,-8.98,-9.95,-5.48,2.8,-1.95,6.45,377.463414634146,358.344604263355,"",374.860309407295,370.780586697015,-26.4634146341463,-7.34460426335534,-23.8603094072954,-19.7805866970152
9,165,2,2013,2013-02-24,2013-02-27,2013-03-02,360,-4.43,-1.22,-2.03,0.32,1.55,1.82,3.3,377.463414634146,373.527176913796,"",374.860309407295,370.780586697015,-17.4634146341463,-13.5271769137958,-14.8603094072954,-10.7805866970152
9,217,2,2014,2014-02-23,2014-02-26,2014-03-01,377,-17.8,-12.84,-14.97,-9.5,-1.3,-6.09,1.5,377.463414634146,362.977805839365,"",374.860309407295,370.780586697015,-0.463414634146318,14.0221941606346,2.1396905927046,6.21941330298478
9,270,3,2015,2015-03-01,2015-03-04,2015-03-07,434,-19.73,-14.77,-13.27,-9,-1.87,-3.18,1.9,361.886363636364,392.808476888517,"",374.860309407295,370.780586697015,72.1136363636364,41.1915231114834,59.1396905927046,63.2194133029848
9,322,3,2016,2016-02-28,2016-03-02,2016-03-05,396,-18.83,-14.34,-15.2,-9.34,-3.2,-4.29,2.33,361.886363636364,364.971947512006,"",374.860309407295,370.780586697015,34.1136363636364,31.0280524879942,21.1396905927046,25.2194133029848
9,374,3,2017,2017-02-26,2017-03-01,2017-03-04,357,-17.65,-7.37,-14.95,-2.92,5.43,1.55,8.87,361.886363636364,392.910656425841,"",374.860309407295,370.780586697015,-4.88636363636363,-35.9106564258415,-17.8603094072954,-13.7805866970152
9,426,2,2018,2018-02-25,2018-02-28,2018-03-03,410,-3.47,-1.81,-0.35,1.43,3.97,4.64,7.33,377.463414634146,405.763680089555,"",374.860309407295,370.780586697015,32.5365853658537,4.23631991044465,35.1396905927046,39.2194133029848
9,478,2,2019,2019-02-24,2019-02-27,2019-03-02,371,-22.02,-15.65,-17.58,-10.34,0.05,-4.97,3.6,377.463414634146,378.955813110595,"",374.860309407295,370.780586697015,-6.46341463414632,-7.95581311059482,-3.8603094072954,0.219413302984776
9,530,2,2020,2020-02-23,2020-02-26,2020-02-29,410,-13.22,-6.38,-10.97,-2.82,3.42,0.74,8.07,377.463414634146,374.860309407295,Extrapolated,374.860309407295,370.780586697015,32.5365853658537,35.1396905927046,35.1396905927046,39.2194133029848
9,583,3,2021,2021-02-28,2021-03-03,2021-03-06,350,-18.27,-11.87,-13.18,-7.1,-0.52,-2.28,4.82,361.886363636364,374.860309407295,Extrapolated,374.860309407295,370.780586697015,-11.8863636363636,-24.8603094072954,-24.8603094072954,-20.7805866970152
9,635,3,2022,2022-02-27,2022-03-02,2022-03-05,310,-18.73,-16.51,-15.12,-10.85,-7.68,-5.14,-0.68,361.886363636364,374.860309407295,Extrapolated,374.860309407295,370.780586697015,-51.8863636363636,-64.8603094072954,-64.8603094072954,-60.7805866970152
10,10,3,2010,2010-03-07,2010-03-10,2010-03-13,338,-6.03,-2.31,0.03,3.03,5.53,8.33,11.93,361.886363636364,346.715463745539,"",372.292047875518,366.158318545778,-23.8863636363636,-8.7154637455389,-34.2920478755183,-28.158318545778
10,62,3,2011,2011-03-06,2011-03-09,2011-03-12,401,-18,-7.49,-11.25,-3.04,3.95,1.4,6.45,361.886363636364,366.208618314614,"",372.292047875518,366.158318545778,39.1136363636364,34.7913816853858,28.7079521244817,34.841681454222
10,114,3,2012,2012-03-04,2012-03-07,2012-03-10,372,-15.7,-8.67,-12.45,-3.7,6.45,1.29,12.75,361.886363636364,356.290340398724,"",372.292047875518,366.158318545778,10.1136363636364,15.7096596012757,-0.292047875518279,5.841681454222
10,166,3,2013,2013-03-03,2013-03-06,2013-03-09,332,-7.1,-4.19,-5.33,-1.44,1.67,1.35,5.27,361.886363636364,371.479079794335,"",372.292047875518,366.158318545778,-29.8863636363636,-39.4790797943352,-40.2920478755183,-34.158318545778
10,218,3,2014,2014-03-02,2014-03-05,2014-03-08,334,-20.2,-16.54,-15.2,-11.41,-2.47,-6.23,2.17,361.886363636364,361.963508510312,"",372.292047875518,366.158318545778,-27.8863636363636,-27.9635085103118,-38.2920478755183,-32.158318545778
10,271,3,2015,2015-03-08,2015-03-11,2015-03-14,389,-10.03,-5.16,-5.87,-1.43,3.6,2.3,7.93,361.886363636364,386.223799207079,"",372.292047875518,366.158318545778,27.1136363636364,2.77620079292086,16.7079521244817,22.841681454222
10,323,3,2016,2016-03-06,2016-03-09,2016-03-12,336,-7.07,-1.17,-2.47,2.69,6,6.52,11.73,361.886363636364,363.368515775919,"",372.292047875518,366.158318545778,-25.8863636363636,-27.3685157759186,-36.2920478755183,-30.158318545778
10,375,3,2017,2017-03-05,2017-03-08,2017-03-11,366,-20.8,-11,-17.97,-5.97,5.93,-0.95,10.7,361.886363636364,389.824892975038,"",372.292047875518,366.158318545778,4.11363636363637,-23.8248929750378,-6.29204787551828,-0.158318545778002
10,427,3,2018,2018-03-04,2018-03-07,2018-03-10,359,-4.85,-2.77,-1.77,-0.63,1,1.56,2.95,361.886363636364,403.981911697166,"",372.292047875518,366.158318545778,-2.88636363636363,-44.9819116971655,-13.2920478755183,-7.158318545778
10,479,3,2019,2019-03-03,2019-03-06,2019-03-09,376,-21.02,-13.75,-14.7,-9.19,-4.3,-4.59,-1.35,361.886363636364,376.864348336457,"",372.292047875518,366.158318545778,14.1136363636364,-0.864348336457454,3.70795212448172,9.841681454222
10,531,3,2020,2020-03-01,2020-03-04,2020-03-07,395,-14.95,-6.21,-10.18,-2.45,2.55,1.31,5,361.886363636364,372.292047875518,Extrapolated,372.292047875518,366.158318545778,33.1136363636364,22.7079521244817,22.7079521244817,28.841681454222
10,584,3,2021,2021-03-07,2021-03-10,2021-03-13,345,-16.18,-6.95,-9.47,-1.87,7.8,3.2,12.32,361.886363636364,372.292047875518,Extrapolated,372.292047875518,366.158318545778,-16.8863636363636,-27.2920478755183,-27.2920478755183,-21.158318545778
10,636,3,2022,2022-03-06,2022-03-09,2022-03-12,340,-7.03,-4.45,-3.98,-0.88,3.62,2.71,10.7,361.886363636364,372.292047875518,Extrapolated,372.292047875518,366.158318545778,-21.8863636363636,-32.2920478755183,-32.2920478755183,-26.158318545778
11,11,3,2010,2010-03-14,2010-03-17,2010-03-20,347,-1.1,1.38,3.23,6.68,9.8,11.95,15.7,361.886363636364,345.197555594603,"",369.297534413985,361.667560308303,-14.8863636363636,1.80244440539684,-22.2975344139851,-14.6675603083031
11,63,3,2011,2011-03-13,2011-03-16,2011-03-19,331,-7.6,-2.7,-2.1,1.02,5.05,4.73,10.7,361.886363636364,361.972544807398,"",369.297534413985,361.667560308303,-30.8863636363636,-30.9725448073975,-38.2975344139851,-30.6675603083031
11,115,3,2012,2012-03-11,2012-03-14,2012-03-17,373,-3.6,-0.52,0.7,3.52,6.55,7.55,12.55,361.886363636364,353.720433189693,"",369.297534413985,361.667560308303,11.1136363636364,19.2795668103073,3.70246558601491,11.3324396916969
11,167,3,2013,2013-03-10,2013-03-13,2013-03-16,332,-10.3,-3.78,-7.5,-0.24,5.75,3.3,8.7,361.886363636364,368.968639519298,"",369.297534413985,361.667560308303,-29.8863636363636,-36.9686395192975,-37.2975344139851,-29.6675603083031
11,219,3,2014,2014-03-09,2014-03-12,2014-03-15,329,-16.67,-10,-10.9,-4.75,2.83,0.54,5.2,361.886363636364,360.509911720447,"",369.297534413985,361.667560308303,-32.8863636363636,-31.5099117204471,-40.2975344139851,-32.6675603083031
11,272,3,2015,2015-03-15,2015-03-18,2015-03-21,379,-13.13,-10.8,-8.9,-5.39,-3.4,0.11,2.83,361.886363636364,379.292545775902,"",369.297534413985,361.667560308303,17.1136363636364,-0.292545775902397,9.70246558601491,17.3324396916969
11,324,3,2016,2016-03-13,2016-03-16,2016-03-19,382,-8.37,-1.36,-4.27,2.59,6.37,6.53,12.17,361.886363636364,361.453243951843,"",369.297534413985,361.667560308303,20.1136363636364,20.5467560481569,12.7024655860149,20.3324396916969
11,376,3,2017,2017-03-12,2017-03-15,2017-03-18,394,-17.1,-12.93,-13.73,-9.01,-6.1,-5.04,0.37,361.886363636364,385.947373970885,"",369.297534413985,361.667560308303,32.1136363636364,8.05262602911517,24.7024655860149,32.3324396916969
11,428,3,2018,2018-03-11,2018-03-14,2018-03-17,367,-13.35,-4.44,-10.5,-2.14,0.9,0.15,3.7,361.886363636364,401.457183982255,"",369.297534413985,361.667560308303,5.11363636363637,-34.4571839822552,-2.29753441398509,5.33243969169689
11,480,3,2019,2019-03-10,2019-03-13,2019-03-16,360,-9.1,-4.39,-4.22,-0.3,6.47,3.79,10.1,361.886363636364,374.455911627528,"",369.297534413985,361.667560308303,-1.88636363636363,-14.4559116275277,-9.29753441398509,-1.66756030830311
11,532,3,2020,2020-03-08,2020-03-11,2020-03-14,365,-6.07,-2.88,-3.5,1.13,4.6,5.11,11,361.886363636364,369.297534413985,Extrapolated,369.297534413985,361.667560308303,3.11363636363637,-4.29753441398509,-4.29753441398509,3.33243969169689
11,585,3,2021,2021-03-14,2021-03-17,2021-03-20,345,-16.15,-9.77,-11.25,-3.86,2.98,2.05,9.05,361.886363636364,369.297534413985,Extrapolated,369.297534413985,361.667560308303,-16.8863636363636,-24.2975344139851,-24.2975344139851,-16.6675603083031
11,637,3,2022,2022-03-13,2022-03-16,2022-03-19,345,-10.62,-3.38,-7.3,1.04,7.8,5.47,15.18,361.886363636364,369.297534413985,Extrapolated,369.297534413985,361.667560308303,-16.8863636363636,-24.2975344139851,-24.2975344139851,-16.6675603083031
12,12,3,2010,2010-03-21,2010-03-24,2010-03-27,344,-10.17,-3.54,-6.37,0.81,4.9,5.1,13.55,361.886363636364,343.773563290721,"",365.911112100252,357.313247645581,-17.8863636363636,0.226436709278914,-21.9111121002516,-13.3132476455807
12,64,3,2011,2011-03-20,2011-03-23,2011-03-26,316,-8.3,-5.84,-4.5,-2.14,1.4,1.61,4.75,361.886363636364,357.360223872885,"",365.911112100252,357.313247645581,-45.8863636363636,-41.3602238728846,-49.9111121002516,-41.3132476455807
12,116,3,2012,2012-03-18,2012-03-21,2012-03-24,359,2.05,5.05,4.3,12.57,17.15,20.04,25.7,361.886363636364,350.706976813735,"",365.911112100252,357.313247645581,-2.88636363636363,8.29302318626532,-6.91111210025156,1.6867523544193
12,168,3,2013,2013-03-17,2013-03-20,2013-03-23,373,-13.4,-7.17,-7.45,-3.71,-0.4,-0.2,3.37,361.886363636364,365.983015529601,"",365.911112100252,357.313247645581,11.1136363636364,7.01698447039939,7.08888789974844,15.6867523544193
12,220,3,2014,2014-03-16,2014-03-19,2014-03-22,372,-16.4,-8.75,-11.53,-4.98,1.43,-1.18,3.2,361.886363636364,358.605762798674,"",365.911112100252,357.313247645581,10.1136363636364,13.3942372013265,6.08888789974844,14.6867523544193
12,273,3,2015,2015-03-22,2015-03-25,2015-03-28,397,-15.8,-9.54,-12.33,-5.01,3.2,-0.44,6.63,361.886363636364,372.123312247735,"",365.911112100252,357.313247645581,35.1136363636364,24.8766877522646,31.0888878997484,39.6867523544193
12,325,3,2016,2016-03-20,2016-03-23,2016-03-26,367,-8.53,-5.31,-3.7,-1.33,0.27,2.68,5.6,361.886363636364,359.263081674108,"",365.911112100252,357.313247645581,5.11363636363637,7.73691832589213,1.08888789974844,9.6867523544193
12,377,3,2017,2017-03-19,2017-03-22,2017-03-25,358,-13.4,-8.3,-8.23,-3.29,0.5,1.75,5.27,361.886363636364,381.385394335201,"",365.911112100252,357.313247645581,-3.88636363636363,-23.3853943352013,-7.91111210025156,0.686752354419298
12,429,3,2018,2018-03-18,2018-03-21,2018-03-24,351,-16.27,-9.88,-11.3,-4.94,1,0.04,5.4,361.886363636364,398.166524169703,"",365.911112100252,357.313247645581,-10.8863636363636,-47.1665241697031,-14.9111121002516,-6.3132476455807
12,481,3,2019,2019-03-17,2019-03-20,2019-03-23,362,-11.88,-5.84,-5.75,-1.86,3.5,2.12,7.03,361.886363636364,371.743266270153,"",365.911112100252,357.313247645581,0.113636363636374,-9.74326627015284,-3.91111210025156,4.6867523544193
12,533,3,2020,2020-03-15,2020-03-18,2020-03-21,360,-11.35,-5.51,-5.2,-0.64,6.4,4.24,15.5,361.886363636364,365.911112100252,Extrapolated,365.911112100252,357.313247645581,-1.88636363636363,-5.91111210025156,-5.91111210025156,2.6867523544193
12,586,3,2021,2021-03-21,2021-03-24,2021-03-27,345,-3.1,1.13,2.88,7.64,13.43,14.13,20.15,361.886363636364,365.911112100252,Extrapolated,365.911112100252,357.313247645581,-16.8863636363636,-20.9111121002516,-20.9111121002516,-12.3132476455807
12,638,3,2022,2022-03-20,2022-03-23,2022-03-26,330,-5.8,-1.03,-0.88,2.5,4.88,5.99,8.4,361.886363636364,365.911112100252,Extrapolated,365.911112100252,357.313247645581,-31.8863636363636,-35.9111121002516,-35.9111121002516,-27.3132476455807
13,13,3,2010,2010-03-28,2010-03-31,2010-04-03,362,-3.9,2.25,2.3,8.08,18.73,13.9,26.1,361.886363636364,342.417562140219,"",362.176497551715,353.100567882514,0.113636363636374,19.5824378597807,-0.176497551714533,8.89943211748607
13,65,3,2011,2011-03-27,2011-03-30,2011-04-02,395,-9.25,-3.44,-5.25,1.11,5.3,5.64,11.45,361.886363636364,352.450379312888,"",362.176497551715,353.100567882514,33.1136363636364,42.5496206871121,32.8235024482855,41.8994321174861
13,117,3,2012,2012-03-25,2012-03-28,2012-03-31,324,-7.9,-3.09,-2.4,1.31,5.6,5.69,8.95,361.886363636364,347.322065448324,"",362.176497551715,353.100567882514,-37.8863636363636,-23.3220654483242,-38.1764975517145,-29.1005678825139
13,169,3,2013,2013-03-24,2013-03-27,2013-03-30,312,-4.27,-1.78,-0.2,2.8,5.13,7.36,9.37,361.886363636364,362.517756084017,"",362.176497551715,353.100567882514,-49.8863636363636,-50.5177560840166,-50.1764975517145,-41.1005678825139
13,221,3,2014,2014-03-23,2014-03-26,2014-03-29,361,-18.13,-9.75,-11.5,-5.08,1.93,-0.37,4.33,361.886363636364,356.239809073893,"",362.176497551715,353.100567882514,-0.886363636363626,4.76019092610682,-1.17649755171453,7.89943211748607
13,274,4,2015,2015-03-29,2015-04-01,2015-04-04,382,-9.1,-3.45,-2.93,1.11,8.87,5.67,12.77,345.571428571429,364.824694275327,"",362.176497551715,353.100567882514,36.4285714285714,17.1753057246732,19.8235024482855,28.8994321174861
13,326,3,2016,2016-03-27,2016-03-30,2016-04-02,350,-3.77,0.21,2.63,5.87,10.93,11.48,16.23,361.886363636364,356.834978577041,"",362.176497551715,353.100567882514,-11.8863636363636,-6.83497857704123,-12.1764975517145,-3.10056788251393
13,378,3,2017,2017-03-26,2017-03-29,2017-04-01,375,-7.05,-0.62,-2.75,1.79,3.9,4.16,6.15,361.886363636364,376.246248989806,"",362.176497551715,353.100567882514,13.1136363636364,-1.24624898980579,12.8235024482855,21.8994321174861
13,430,3,2018,2018-03-25,2018-03-28,2018-03-31,381,-5.17,-1.96,0.27,2.86,6.2,7.64,10.33,361.886363636364,394.17230606495,"",362.176497551715,353.100567882514,19.1136363636364,-13.17230606495,18.8235024482855,27.8994321174861
13,482,3,2019,2019-03-24,2019-03-27,2019-03-30,341,-8.25,-4.87,-4.4,-0.63,3.28,3.62,7.7,361.886363636364,368.73917555068,"",362.176497551715,353.100567882514,-20.8863636363636,-27.7391755506801,-21.1764975517145,-12.1005678825139
13,534,3,2020,2020-03-22,2020-03-25,2020-03-28,420,-10.9,-3.94,-6.1,1.07,6.47,6.09,10.85,361.886363636364,362.176497551715,Extrapolated,362.176497551715,353.100567882514,58.1136363636364,57.8235024482855,57.8235024482855,66.8994321174861
13,587,3,2021,2021-03-28,2021-03-31,2021-04-03,325,-6.7,-2.59,-1.45,2.92,7.7,8.41,15.53,361.886363636364,362.176497551715,Extrapolated,362.176497551715,353.100567882514,-36.8863636363636,-37.1764975517145,-37.1764975517145,-28.1005678825139
13,639,3,2022,2022-03-27,2022-03-30,2022-04-02,310,-12.28,-5.71,-9.75,-1.43,4.7,2.85,9.22,361.886363636364,362.176497551715,Extrapolated,362.176497551715,353.100567882514,-51.8863636363636,-52.1764975517145,-52.1764975517145,-43.1005678825139
14,14,4,2010,2010-04-04,2010-04-07,2010-04-10,308,2.53,6.06,6.17,9.97,14.1,13.81,19.37,345.571428571429,341.103627449424,"",358.145836891676,349.034960007919,-37.5714285714286,-33.1036274494241,-50.1458368916757,-41.0349600079186
14,66,4,2011,2011-04-03,2011-04-06,2011-04-09,359,-4.85,-1.39,1.2,4.21,8.45,9.75,15.2,345.571428571429,347.32173492922,"",358.145836891676,349.034960007919,13.4285714285714,11.67826507078,0.854163108324315,9.96503999208136
14,118,4,2012,2012-04-01,2012-04-04,2012-04-07,329,-3.15,-0.91,1.7,4.16,6.15,9.19,11.45,345.571428571429,343.637793270935,"",358.145836891676,349.034960007919,-16.5714285714286,-14.6377932709352,-29.1458368916757,-20.0349600079186
14,170,4,2013,2013-03-31,2013-04-03,2013-04-06,331,-6.53,-4.59,-3.8,0.46,5.67,5.51,12.27,345.571428571429,358.620179321873,"",358.145836891676,349.034960007919,-14.5714285714286,-27.6201793218734,-27.1458368916757,-18.0349600079186
14,222,4,2014,2014-03-30,2014-04-02,2014-04-05,355,-3.63,-1.66,-0.45,1.39,2.77,4.4,7.03,345.571428571429,353.400797875008,"",358.145836891676,349.034960007919,9.42857142857144,1.5992021249919,-3.14583689167569,5.96503999208136
14,275,4,2015,2015-04-05,2015-04-08,2015-04-11,335,-6.43,-1.99,-2.33,2.08,7.37,6.11,11.77,345.571428571429,357.505287511425,"",358.145836891676,349.034960007919,-10.5714285714286,-22.5052875114254,-23.1458368916757,-14.0349600079186
14,327,4,2016,2016-04-03,2016-04-06,2016-04-09,372,-9.87,-6.12,-6.47,-2.51,2.3,1.12,4.37,345.571428571429,354.205884294972,"",358.145836891676,349.034960007919,26.4285714285714,17.7941157050283,13.8541631083243,22.9650399920814
14,379,4,2017,2017-04-02,2017-04-05,2017-04-08,368,-1.8,1.08,3.47,4.2,5.73,7.26,9.85,345.571428571429,370.637232856517,"",358.145836891676,349.034960007919,22.4285714285714,-2.6372328565169,9.85416310832431,18.9650399920814
14,431,4,2018,2018-04-01,2018-04-04,2018-04-07,377,-9.97,-4.56,-6.37,0.05,3.77,4.64,7.53,345.571428571429,389.569428651925,"",358.145836891676,349.034960007919,31.4285714285714,-12.569428651925,18.8541631083243,27.9650399920814
14,483,4,2019,2019-03-31,2019-04-03,2019-04-06,336,-8.38,-3.7,-2.55,0.68,4.08,5.05,9.28,345.571428571429,365.456402755457,"",358.145836891676,349.034960007919,-9.57142857142856,-29.4564027554566,-22.1458368916757,-13.0349600079186
14,535,4,2020,2020-03-29,2020-04-01,2020-04-04,520,-1.33,1.39,2.25,4.61,7.32,7.79,12.62,345.571428571429,358.145836891676,Extrapolated,358.145836891676,349.034960007919,174.428571428571,161.854163108324,161.854163108324,170.965039992081
14,588,4,2021,2021-04-04,2021-04-07,2021-04-10,350,0.6,4.01,6.9,11.1,15.77,18.17,24.58,345.571428571429,358.145836891676,Extrapolated,358.145836891676,349.034960007919,4.42857142857145,-8.14583689167569,-8.14583689167569,0.965039992081358
14,640,4,2022,2022-04-03,2022-04-06,2022-04-09,345,-2.35,-0.35,2.2,4.4,6.68,9.1,13.65,345.571428571429,358.145836891676,Extrapolated,358.145836891676,349.034960007919,-0.571428571428555,-13.1458368916757,-13.1458368916757,-4.03496000791864
15,15,4,2010,2010-04-11,2010-04-14,2010-04-17,330,0.1,2.06,5.2,7.05,9.5,12,17.97,345.571428571429,339.805834524662,"",353.873257638961,345.122114674524,-15.5714285714286,-9.80583452466186,-23.8732576389609,-15.1221146745239
15,67,4,2011,2011-04-10,2011-04-13,2011-04-16,352,-4.55,1.24,-0.5,6.55,15.8,11.81,22.8,345.571428571429,342.053014523693,"",353.873257638961,345.122114674524,6.42857142857145,9.94698547630662,-1.87325763896087,6.87788532547614
15,119,4,2012,2012-04-08,2012-04-11,2012-04-14,317,-0.4,2.6,6.2,7.71,11,12.78,16.65,345.571428571429,339.726254459042,"",353.873257638961,345.122114674524,-28.5714285714286,-22.7262544590418,-36.8732576389609,-28.1221146745239
15,171,4,2013,2013-04-07,2013-04-10,2013-04-13,322,-2.1,0.54,0.3,4.01,6.47,7.44,12.67,345.571428571429,354.357332639304,"",353.873257638961,345.122114674524,-23.5714285714286,-32.3573326393044,-31.8732576389609,-23.1221146745239
15,223,4,2014,2014-04-06,2014-04-09,2014-04-12,320,-2.27,0.02,1.7,5.29,7.8,10.5,15.73,345.571428571429,350.07747653092,"",353.873257638961,345.122114674524,-25.5714285714286,-30.0774765309203,-33.8732576389609,-25.1221146745239
15,276,4,2015,2015-04-12,2015-04-15,2015-04-18,348,-0.77,2.45,5.7,9.43,13.07,16.43,21.8,345.571428571429,350.27368760878,"",353.873257638961,345.122114674524,2.42857142857145,-2.27368760878005,-5.87325763896087,2.87788532547614
15,328,4,2016,2016-04-10,2016-04-13,2016-04-16,350,-7.1,-1.77,-2.6,3.59,8.03,8.92,15.07,345.571428571429,351.412748462228,"",353.873257638961,345.122114674524,4.42857142857145,-1.41274846222768,-3.87325763896087,4.87788532547614
15,380,4,2017,2017-04-09,2017-04-12,2017-04-15,348,-2.1,2.7,6.83,9.49,16.93,16.22,25.53,345.571428571429,364.665640857153,"",353.873257638961,345.122114674524,2.42857142857145,-16.6656408571535,-5.87325763896087,2.87788532547614
15,432,4,2018,2018-04-08,2018-04-11,2018-04-14,383,-8.47,-2.85,-3.5,1.51,6.53,5.85,10.07,345.571428571429,384.4528549405,"",353.873257638961,345.122114674524,37.4285714285714,-1.45285494049995,29.1267423610391,37.8778853254761
15,484,4,2019,2019-04-07,2019-04-10,2019-04-13,367,-4.3,-1.14,-1.7,3.04,9.78,7.21,16.23,345.571428571429,361.907731843326,"",353.873257638961,345.122114674524,21.4285714285714,5.09226815667432,13.1267423610391,21.8778853254761
15,536,4,2020,2020-04-05,2020-04-08,2020-04-11,735,-2.25,-0.41,2.9,4.44,5.78,9.25,13.35,345.571428571429,353.873257638961,Extrapolated,353.873257638961,345.122114674524,389.428571428571,381.126742361039,381.126742361039,389.877885325476
15,589,4,2021,2021-04-11,2021-04-14,2021-04-17,300,3.15,5.23,5.97,9.76,12.38,14.27,18.48,345.571428571429,353.873257638961,Extrapolated,353.873257638961,345.122114674524,-45.5714285714286,-53.8732576389609,-53.8732576389609,-45.1221146745239
15,641,4,2022,2022-04-10,2022-04-13,2022-04-16,330,-1.53,2.62,4.5,7.31,11.57,11.98,17.05,345.571428571429,353.873257638961,Extrapolated,353.873257638961,345.122114674524,-15.5714285714286,-23.8732576389609,-23.8732576389609,-15.1221146745239
16,16,4,2010,2010-04-18,2010-04-21,2010-04-24,339,0.97,3.85,5.23,9.8,12.9,15.67,19.87,345.571428571429,338.498258672259,"",349.413946624375,341.367974198971,-6.57142857142856,0.501741327740945,-10.4139466243747,-2.36797419897096
16,68,4,2011,2011-04-17,2011-04-20,2011-04-23,338,-1.95,0.33,3.15,4.47,7.8,8.56,12.25,345.571428571429,336.722941898121,"",349.413946624375,341.367974198971,-7.57142857142856,1.27705810187933,-11.4139466243747,-3.36797419897096
16,120,4,2012,2012-04-15,2012-04-18,2012-04-21,334,-1.3,4.67,3.6,10.83,21.95,16.94,28.9,345.571428571429,335.659543190118,"",349.413946624375,341.367974198971,-11.5714285714286,-1.6595431901178,-15.4139466243747,-7.36797419897096
16,172,4,2013,2013-04-14,2013-04-17,2013-04-20,382,-1.57,2.58,4.57,8.24,14.03,13.84,21.47,345.571428571429,349.796302269563,"",349.413946624375,341.367974198971,36.4285714285714,32.2036977304371,32.5860533756253,40.6320258010291
16,224,4,2014,2014-04-13,2014-04-16,2014-04-19,329,-7.23,-1.52,-3.37,5.26,13.2,12,24.4,345.571428571429,346.258645025313,"",349.413946624375,341.367974198971,-16.5714285714286,-17.2586450253129,-20.4139466243747,-12.367974198971
16,277,4,2015,2015-04-19,2015-04-22,2015-04-25,334,0.37,2.2,2.43,5.86,8.37,9.44,12.23,345.571428571429,343.23849022014,"",349.413946624375,341.367974198971,-11.5714285714286,-9.23849022013957,-15.4139466243747,-7.36797419897096
16,329,4,2016,2016-04-17,2016-04-20,2016-04-23,350,-0.13,2.64,6.2,9.22,11.8,15.77,21.8,345.571428571429,348.492520713137,"",349.413946624375,341.367974198971,4.42857142857145,1.50747928686258,0.586053375625284,8.63202580102904
16,381,4,2017,2017-04-16,2017-04-19,2017-04-22,356,-0.03,4.46,4.87,7.69,11.63,10.9,15.73,345.571428571429,358.438767913534,"",349.413946624375,341.367974198971,10.4285714285714,-2.43876791353387,6.58605337562528,14.632025801029
16,433,4,2018,2018-04-15,2018-04-18,2018-04-21,340,-5.63,-0.79,-2.67,2.54,6.27,5.83,12.2,345.571428571429,378.917547940546,"",349.413946624375,341.367974198971,-5.57142857142856,-38.9175479405458,-9.41394662437472,-1.36797419897096
16,485,4,2019,2019-04-14,2019-04-17,2019-04-20,356,-2.5,1.85,3.85,6.01,9.7,10.15,15.38,345.571428571429,358.116448401017,"",349.413946624375,341.367974198971,10.4285714285714,-2.11644840101718,6.58605337562528,14.632025801029
16,537,4,2020,2020-04-12,2020-04-15,2020-04-18,805,-3.9,-1,0.62,4.03,10.07,9.03,15.72,345.571428571429,349.413946624375,Extrapolated,349.413946624375,341.367974198971,459.428571428571,455.586053375625,455.586053375625,463.632025801029
16,590,4,2021,2021-04-18,2021-04-21,2021-04-24,325,-3.05,2.33,0.7,7.27,13.5,12.16,20.5,345.571428571429,349.413946624375,Extrapolated,349.413946624375,341.367974198971,-20.5714285714286,-24.4139466243747,-24.4139466243747,-16.367974198971
16,642,4,2022,2022-04-17,2022-04-20,2022-04-23,330,-3.22,-0.46,2.4,4.44,7.03,9.31,12.32,345.571428571429,349.413946624375,Extrapolated,349.413946624375,341.367974198971,-15.5714285714286,-19.4139466243747,-19.4139466243747,-11.367974198971
17,17,4,2010,2010-04-25,2010-04-28,2010-05-01,415,0.25,3.91,3.9,9.63,14.2,15.3,19.73,345.571428571429,337.154975198542,"",344.828521185288,337.778732561815,69.4285714285715,77.8450248014578,70.1714788147117,77.2212674381854
17,69,4,2011,2011-04-24,2011-04-27,2011-04-30,329,2.2,5.72,9.2,11.01,16,16.24,23.5,345.571428571429,331.410240854315,"",344.828521185288,337.778732561815,-16.5714285714286,-2.41024085431445,-15.8285211852883,-8.77873256181459
17,121,4,2012,2012-04-22,2012-04-25,2012-04-28,330,-1.95,1.21,2.4,4.81,7.55,8.36,11.6,345.571428571429,331.509753641637,"",344.828521185288,337.778732561815,-15.5714285714286,-1.50975364163742,-14.8285211852883,-7.77873256181459
