WEEK;DATE_IDS;MONTH;YEAR;START_DATE;MID_DATE;END_DATE;N_DEATH;TEMP_MIN_MIN;TEMP_MIN_MEAN;TEMP_MEAN_MIN;TEMP_MEAN_MEAN;TEMP_MEAN_MAX;TEMP_MAX_MEAN;TEMP_MAX_MAX;TREND_MONTH;TREND_CSPLINE;EXTRAPOLATED;TREND_USPLINE;TREND_POLY;OM_MONTH;OM_CSPLINE;OM_USPLINE;OM_POLY
10;114;3;2012;2012-03-04;2012-03-07;2012-03-10;372;-15,7;-8,67;-12,45;-3,7;6,45;1,29;12,75;361,886363636364;356,290340398724;"";372,292047875518;366,158318545778;10,1;15,7;-0,3;5,8
10;166;3;2013;2013-03-03;2013-03-06;2013-03-09;332;-7,1;-4,19;-5,33;-1,44;1,67;1,35;5,27;361,886363636364;371,479079794335;"";372,292047875518;366,158318545778;-29,9;-39,5;-40,3;-34,2
10;218;3;2014;2014-03-02;2014-03-05;2014-03-08;334;-20,2;-16,54;-15,2;-11,41;-2,47;-6,23;2,17;361,886363636364;361,963508510312;"";372,292047875518;366,158318545778;-27,9;-28;-38,3;-32,2
10;271;3;2015;2015-03-08;2015-03-11;2015-03-14;389;-10,03;-5,16;-5,87;-1,43;3,6;2,3;7,93;361,886363636364;386,223799207079;"";372,292047875518;366,158318545778;27,1;2,8;16,7;22,8
10;323;3;2016;2016-03-06;2016-03-09;2016-03-12;336;-7,07;-1,17;-2,47;2,69;6;6,52;11,73;361,886363636364;363,368515775919;"";372,292047875518;366,158318545778;-25,9;-27,4;-36,3;-30,2
10;375;3;2017;2017-03-05;2017-03-08;2017-03-11;366;-20,8;-11;-17,97;-5,97;5,93;-0,95;10,7;361,886363636364;389,824892975038;"";372,292047875518;366,158318545778;4,1;-23,8;-6,3;-0,2
10;427;3;2018;2018-03-04;2018-03-07;2018-03-10;359;-4,85;-2,77;-1,77;-0,63;1;1,56;2,95;361,886363636364;403,981911697166;"";372,292047875518;366,158318545778;-2,9;-45;-13,3;-7,2
10;479;3;2019;2019-03-03;2019-03-06;2019-03-09;376;-21,02;-13,75;-14,7;-9,19;-4,3;-4,59;-1,35;361,886363636364;376,864348336457;"";372,292047875518;366,158318545778;14,1;-0,9;3,7;9,8
10;531;3;2020;2020-03-01;2020-03-04;2020-03-07;395;-14,95;-6,21;-10,18;-2,45;2,55;1,31;5;361,886363636364;372,292047875518;Extrapolated;372,292047875518;366,158318545778;33,1;22,7;22,7;28,8
10;584;3;2021;2021-03-07;2021-03-10;2021-03-13;345;-16,18;-6,95;-9,47;-1,87;7,8;3,2;12,32;361,886363636364;372,292047875518;Extrapolated;372,292047875518;366,158318545778;-16,9;-27,3;-27,3;-21,2
10;636;3;2022;2022-03-06;2022-03-09;2022-03-12;340;-7,03;-4,45;-3,98;-0,88;3,62;2,71;10,7;361,886363636364;372,292047875518;Extrapolated;372,292047875518;366,158318545778;-21,9;-32,3;-32,3;-26,2
11;11;3;2010;2010-03-14;2010-03-17;2010-03-20;347;-1,1;1,38;3,23;6,68;9,8;11,95;15,7;361,886363636364;345,197555594603;"";369,297534413985;361,667560308303;-14,9;1,8;-22,3;-14,7
11;63;3;2011;2011-03-13;2011-03-16;2011-03-19;331;-7,6;-2,7;-2,1;1,02;5,05;4,73;10,7;361,886363636364;361,972544807398;"";369,297534413985;361,667560308303;-30,9;-31;-38,3;-30,7
11;115;3;2012;2012-03-11;2012-03-14;2012-03-17;373;-3,6;-0,52;0,7;3,52;6,55;7,55;12,55;361,886363636364;353,720433189693;"";369,297534413985;361,667560308303;11,1;19,3;3,7;11,3
11;167;3;2013;2013-03-10;2013-03-13;2013-03-16;332;-10,3;-3,78;-7,5;-0,24;5,75;3,3;8,7;361,886363636364;368,968639519298;"";369,297534413985;361,667560308303;-29,9;-37;-37,3;-29,7
11;219;3;2014;2014-03-09;2014-03-12;2014-03-15;329;-16,67;-10;-10,9;-4,75;2,83;0,54;5,2;361,886363636364;360,509911720447;"";369,297534413985;361,667560308303;-32,9;-31,5;-40,3;-32,7
11;272;3;2015;2015-03-15;2015-03-18;2015-03-21;379;-13,13;-10,8;-8,9;-5,39;-3,4;0,11;2,83;361,886363636364;379,292545775902;"";369,297534413985;361,667560308303;17,1;-0,3;9,7;17,3
11;324;3;2016;2016-03-13;2016-03-16;2016-03-19;382;-8,37;-1,36;-4,27;2,59;6,37;6,53;12,17;361,886363636364;361,453243951843;"";369,297534413985;361,667560308303;20,1;20,5;12,7;20,3
11;376;3;2017;2017-03-12;2017-03-15;2017-03-18;394;-17,1;-12,93;-13,73;-9,01;-6,1;-5,04;0,37;361,886363636364;385,947373970885;"";369,297534413985;361,667560308303;32,1;8,1;24,7;32,3
11;428;3;2018;2018-03-11;2018-03-14;2018-03-17;367;-13,35;-4,44;-10,5;-2,14;0,9;0,15;3,7;361,886363636364;401,457183982255;"";369,297534413985;361,667560308303;5,1;-34,5;-2,3;5,3
11;480;3;2019;2019-03-10;2019-03-13;2019-03-16;360;-9,1;-4,39;-4,22;-0,3;6,47;3,79;10,1;361,886363636364;374,455911627528;"";369,297534413985;361,667560308303;-1,9;-14,5;-9,3;-1,7
11;532;3;2020;2020-03-08;2020-03-11;2020-03-14;365;-6,07;-2,88;-3,5;1,13;4,6;5,11;11;361,886363636364;369,297534413985;Extrapolated;369,297534413985;361,667560308303;3,1;-4,3;-4,3;3,3
11;585;3;2021;2021-03-14;2021-03-17;2021-03-20;345;-16,15;-9,77;-11,25;-3,86;2,98;2,05;9,05;361,886363636364;369,297534413985;Extrapolated;369,297534413985;361,667560308303;-16,9;-24,3;-24,3;-16,7
11;637;3;2022;2022-03-13;2022-03-16;2022-03-19;345;-10,62;-3,38;-7,3;1,04;7,8;5,47;15,18;361,886363636364;369,297534413985;Extrapolated;369,297534413985;361,667560308303;-16,9;-24,3;-24,3;-16,7
12;12;3;2010;2010-03-21;2010-03-24;2010-03-27;344;-10,17;-3,54;-6,37;0,81;4,9;5,1;13,55;361,886363636364;343,773563290721;"";365,911112100252;357,313247645581;-17,9;0,2;-21,9;-13,3
12;64;3;2011;2011-03-20;2011-03-23;2011-03-26;316;-8,3;-5,84;-4,5;-2,14;1,4;1,61;4,75;361,886363636364;357,360223872885;"";365,911112100252;357,313247645581;-45,9;-41,4;-49,9;-41,3
12;116;3;2012;2012-03-18;2012-03-21;2012-03-24;359;2,05;5,05;4,3;12,57;17,15;20,04;25,7;361,886363636364;350,706976813735;"";365,911112100252;357,313247645581;-2,9;8,3;-6,9;1,7
12;168;3;2013;2013-03-17;2013-03-20;2013-03-23;373;-13,4;-7,17;-7,45;-3,71;-0,4;-0,2;3,37;361,886363636364;365,983015529601;"";365,911112100252;357,313247645581;11,1;7;7,1;15,7
12;220;3;2014;2014-03-16;2014-03-19;2014-03-22;372;-16,4;-8,75;-11,53;-4,98;1,43;-1,18;3,2;361,886363636364;358,605762798674;"";365,911112100252;357,313247645581;10,1;13,4;6,1;14,7
12;273;3;2015;2015-03-22;2015-03-25;2015-03-28;397;-15,8;-9,54;-12,33;-5,01;3,2;-0,44;6,63;361,886363636364;372,123312247735;"";365,911112100252;357,313247645581;35,1;24,9;31,1;39,7
12;325;3;2016;2016-03-20;2016-03-23;2016-03-26;367;-8,53;-5,31;-3,7;-1,33;0,27;2,68;5,6;361,886363636364;359,263081674108;"";365,911112100252;357,313247645581;5,1;7,7;1,1;9,7
12;377;3;2017;2017-03-19;2017-03-22;2017-03-25;358;-13,4;-8,3;-8,23;-3,29;0,5;1,75;5,27;361,886363636364;381,385394335201;"";365,911112100252;357,313247645581;-3,9;-23,4;-7,9;0,7
12;429;3;2018;2018-03-18;2018-03-21;2018-03-24;351;-16,27;-9,88;-11,3;-4,94;1;0,04;5,4;361,886363636364;398,166524169703;"";365,911112100252;357,313247645581;-10,9;-47,2;-14,9;-6,3
12;481;3;2019;2019-03-17;2019-03-20;2019-03-23;362;-11,88;-5,84;-5,75;-1,86;3,5;2,12;7,03;361,886363636364;371,743266270153;"";365,911112100252;357,313247645581;0,1;-9,7;-3,9;4,7
12;533;3;2020;2020-03-15;2020-03-18;2020-03-21;360;-11,35;-5,51;-5,2;-0,64;6,4;4,24;15,5;361,886363636364;365,911112100252;Extrapolated;365,911112100252;357,313247645581;-1,9;-5,9;-5,9;2,7
12;586;3;2021;2021-03-21;2021-03-24;2021-03-27;345;-3,1;1,13;2,88;7,64;13,43;14,13;20,15;361,886363636364;365,911112100252;Extrapolated;365,911112100252;357,313247645581;-16,9;-20,9;-20,9;-12,3
12;638;3;2022;2022-03-20;2022-03-23;2022-03-26;330;-5,8;-1,03;-0,88;2,5;4,88;5,99;8,4;361,886363636364;365,911112100252;Extrapolated;365,911112100252;357,313247645581;-31,9;-35,9;-35,9;-27,3
13;13;3;2010;2010-03-28;2010-03-31;2010-04-03;362;-3,9;2,25;2,3;8,08;18,73;13,9;26,1;361,886363636364;342,417562140219;"";362,176497551715;353,100567882514;0,1;19,6;-0,2;8,9
13;65;3;2011;2011-03-27;2011-03-30;2011-04-02;395;-9,25;-3,44;-5,25;1,11;5,3;5,64;11,45;361,886363636364;352,450379312888;"";362,176497551715;353,100567882514;33,1;42,5;32,8;41,9
13;117;3;2012;2012-03-25;2012-03-28;2012-03-31;324;-7,9;-3,09;-2,4;1,31;5,6;5,69;8,95;361,886363636364;347,322065448324;"";362,176497551715;353,100567882514;-37,9;-23,3;-38,2;-29,1
13;169;3;2013;2013-03-24;2013-03-27;2013-03-30;312;-4,27;-1,78;-0,2;2,8;5,13;7,36;9,37;361,886363636364;362,517756084017;"";362,176497551715;353,100567882514;-49,9;-50,5;-50,2;-41,1
13;221;3;2014;2014-03-23;2014-03-26;2014-03-29;361;-18,13;-9,75;-11,5;-5,08;1,93;-0,37;4,33;361,886363636364;356,239809073893;"";362,176497551715;353,100567882514;-0,9;4,8;-1,2;7,9
13;274;4;2015;2015-03-29;2015-04-01;2015-04-04;382;-9,1;-3,45;-2,93;1,11;8,87;5,67;12,77;345,571428571429;364,824694275327;"";362,176497551715;353,100567882514;36,4;17,2;19,8;28,9
13;326;3;2016;2016-03-27;2016-03-30;2016-04-02;350;-3,77;0,21;2,63;5,87;10,93;11,48;16,23;361,886363636364;356,834978577041;"";362,176497551715;353,100567882514;-11,9;-6,8;-12,2;-3,1
13;378;3;2017;2017-03-26;2017-03-29;2017-04-01;375;-7,05;-0,62;-2,75;1,79;3,9;4,16;6,15;361,886363636364;376,246248989806;"";362,176497551715;353,100567882514;13,1;-1,2;12,8;21,9
13;430;3;2018;2018-03-25;2018-03-28;2018-03-31;381;-5,17;-1,96;0,27;2,86;6,2;7,64;10,33;361,886363636364;394,17230606495;"";362,176497551715;353,100567882514;19,1;-13,2;18,8;27,9
13;482;3;2019;2019-03-24;2019-03-27;2019-03-30;341;-8,25;-4,87;-4,4;-0,63;3,28;3,62;7,7;361,886363636364;368,73917555068;"";362,176497551715;353,100567882514;-20,9;-27,7;-21,2;-12,1
13;534;3;2020;2020-03-22;2020-03-25;2020-03-28;420;-10,9;-3,94;-6,1;1,07;6,47;6,09;10,85;361,886363636364;362,176497551715;Extrapolated;362,176497551715;353,100567882514;58,1;57,8;57,8;66,9
13;587;3;2021;2021-03-28;2021-03-31;2021-04-03;325;-6,7;-2,59;-1,45;2,92;7,7;8,41;15,53;361,886363636364;362,176497551715;Extrapolated;362,176497551715;353,100567882514;-36,9;-37,2;-37,2;-28,1
13;639;3;2022;2022-03-27;2022-03-30;2022-04-02;310;-12,28;-5,71;-9,75;-1,43;4,7;2,85;9,22;361,886363636364;362,176497551715;Extrapolated;362,176497551715;353,100567882514;-51,9;-52,2;-52,2;-43,1
14;14;4;2010;2010-04-04;2010-04-07;2010-04-10;308;2,53;6,06;6,17;9,97;14,1;13,81;19,37;345,571428571429;341,103627449424;"";358,145836891676;349,034960007919;-37,6;-33,1;-50,1;-41
14;66;4;2011;2011-04-03;2011-04-06;2011-04-09;359;-4,85;-1,39;1,2;4,21;8,45;9,75;15,2;345,571428571429;347,32173492922;"";358,145836891676;349,034960007919;13,4;11,7;0,9;10
14;118;4;2012;2012-04-01;2012-04-04;2012-04-07;329;-3,15;-0,91;1,7;4,16;6,15;9,19;11,45;345,571428571429;343,637793270935;"";358,145836891676;349,034960007919;-16,6;-14,6;-29,1;-20
14;170;4;2013;2013-03-31;2013-04-03;2013-04-06;331;-6,53;-4,59;-3,8;0,46;5,67;5,51;12,27;345,571428571429;358,620179321873;"";358,145836891676;349,034960007919;-14,6;-27,6;-27,1;-18
14;222;4;2014;2014-03-30;2014-04-02;2014-04-05;355;-3,63;-1,66;-0,45;1,39;2,77;4,4;7,03;345,571428571429;353,400797875008;"";358,145836891676;349,034960007919;9,4;1,6;-3,1;6
14;275;4;2015;2015-04-05;2015-04-08;2015-04-11;335;-6,43;-1,99;-2,33;2,08;7,37;6,11;11,77;345,571428571429;357,505287511425;"";358,145836891676;349,034960007919;-10,6;-22,5;-23,1;-14
14;327;4;2016;2016-04-03;2016-04-06;2016-04-09;372;-9,87;-6,12;-6,47;-2,51;2,3;1,12;4,37;345,571428571429;354,205884294972;"";358,145836891676;349,034960007919;26,4;17,8;13,9;23
14;379;4;2017;2017-04-02;2017-04-05;2017-04-08;368;-1,8;1,08;3,47;4,2;5,73;7,26;9,85;345,571428571429;370,637232856517;"";358,145836891676;349,034960007919;22,4;-2,6;9,9;19
14;431;4;2018;2018-04-01;2018-04-04;2018-04-07;377;-9,97;-4,56;-6,37;0,05;3,77;4,64;7,53;345,571428571429;389,569428651925;"";358,145836891676;349,034960007919;31,4;-12,6;18,9;28
14;483;4;2019;2019-03-31;2019-04-03;2019-04-06;336;-8,38;-3,7;-2,55;0,68;4,08;5,05;9,28;345,571428571429;365,456402755457;"";358,145836891676;349,034960007919;-9,6;-29,5;-22,1;-13
14;535;4;2020;2020-03-29;2020-04-01;2020-04-04;520;-1,33;1,39;2,25;4,61;7,32;7,79;12,62;345,571428571429;358,145836891676;Extrapolated;358,145836891676;349,034960007919;174,4;161,9;161,9;171
14;588;4;2021;2021-04-04;2021-04-07;2021-04-10;350;0,6;4,01;6,9;11,1;15,77;18,17;24,58;345,571428571429;358,145836891676;Extrapolated;358,145836891676;349,034960007919;4,4;-8,1;-8,1;1
14;640;4;2022;2022-04-03;2022-04-06;2022-04-09;345;-2,35;-0,35;2,2;4,4;6,68;9,1;13,65;345,571428571429;358,145836891676;Extrapolated;358,145836891676;349,034960007919;-0,6;-13,1;-13,1;-4
15;15;4;2010;2010-04-11;2010-04-14;2010-04-17;330;0,1;2,06;5,2;7,05;9,5;12;17,97;345,571428571429;339,805834524662;"";353,873257638961;345,122114674524;-15,6;-9,8;-23,9;-15,1
15;67;4;2011;2011-04-10;2011-04-13;2011-04-16;352;-4,55;1,24;-0,5;6,55;15,8;11,81;22,8;345,571428571429;342,053014523693;"";353,873257638961;345,122114674524;6,4;9,9;-1,9;6,9
15;119;4;2012;2012-04-08;2012-04-11;2012-04-14;317;-0,4;2,6;6,2;7,71;11;12,78;16,65;345,571428571429;339,726254459042;"";353,873257638961;345,122114674524;-28,6;-22,7;-36,9;-28,1
15;171;4;2013;2013-04-07;2013-04-10;2013-04-13;322;-2,1;0,54;0,3;4,01;6,47;7,44;12,67;345,571428571429;354,357332639304;"";353,873257638961;345,122114674524;-23,6;-32,4;-31,9;-23,1
15;223;4;2014;2014-04-06;2014-04-09;2014-04-12;320;-2,27;0,02;1,7;5,29;7,8;10,5;15,73;345,571428571429;350,07747653092;"";353,873257638961;345,122114674524;-25,6;-30,1;-33,9;-25,1
15;276;4;2015;2015-04-12;2015-04-15;2015-04-18;348;-0,77;2,45;5,7;9,43;13,07;16,43;21,8;345,571428571429;350,27368760878;"";353,873257638961;345,122114674524;2,4;-2,3;-5,9;2,9
15;328;4;2016;2016-04-10;2016-04-13;2016-04-16;350;-7,1;-1,77;-2,6;3,59;8,03;8,92;15,07;345,571428571429;351,412748462228;"";353,873257638961;345,122114674524;4,4;-1,4;-3,9;4,9
15;380;4;2017;2017-04-09;2017-04-12;2017-04-15;348;-2,1;2,7;6,83;9,49;16,93;16,22;25,53;345,571428571429;364,665640857153;"";353,873257638961;345,122114674524;2,4;-16,7;-5,9;2,9
15;432;4;2018;2018-04-08;2018-04-11;2018-04-14;383;-8,47;-2,85;-3,5;1,51;6,53;5,85;10,07;345,571428571429;384,4528549405;"";353,873257638961;345,122114674524;37,4;-1,5;29,1;37,9
15;484;4;2019;2019-04-07;2019-04-10;2019-04-13;367;-4,3;-1,14;-1,7;3,04;9,78;7,21;16,23;345,571428571429;361,907731843326;"";353,873257638961;345,122114674524;21,4;5,1;13,1;21,9
15;536;4;2020;2020-04-05;2020-04-08;2020-04-11;735;-2,25;-0,41;2,9;4,44;5,78;9,25;13,35;345,571428571429;353,873257638961;Extrapolated;353,873257638961;345,122114674524;389,4;381,1;381,1;389,9
15;589;4;2021;2021-04-11;2021-04-14;2021-04-17;300;3,15;5,23;5,97;9,76;12,38;14,27;18,48;345,571428571429;353,873257638961;Extrapolated;353,873257638961;345,122114674524;-45,6;-53,9;-53,9;-45,1
15;641;4;2022;2022-04-10;2022-04-13;2022-04-16;330;-1,53;2,62;4,5;7,31;11,57;11,98;17,05;345,571428571429;353,873257638961;Extrapolated;353,873257638961;345,122114674524;-15,6;-23,9;-23,9;-15,1
16;16;4;2010;2010-04-18;2010-04-21;2010-04-24;339;0,97;3,85;5,23;9,8;12,9;15,67;19,87;345,571428571429;338,498258672259;"";349,413946624375;341,367974198971;-6,6;0,5;-10,4;-2,4
16;68;4;2011;2011-04-17;2011-04-20;2011-04-23;338;-1,95;0,33;3,15;4,47;7,8;8,56;12,25;345,571428571429;336,722941898121;"";349,413946624375;341,367974198971;-7,6;1,3;-11,4;-3,4
16;120;4;2012;2012-04-15;2012-04-18;2012-04-21;334;-1,3;4,67;3,6;10,83;21,95;16,94;28,9;345,571428571429;335,659543190118;"";349,413946624375;341,367974198971;-11,6;-1,7;-15,4;-7,4
16;172;4;2013;2013-04-14;2013-04-17;2013-04-20;382;-1,57;2,58;4,57;8,24;14,03;13,84;21,47;345,571428571429;349,796302269563;"";349,413946624375;341,367974198971;36,4;32,2;32,6;40,6
16;224;4;2014;2014-04-13;2014-04-16;2014-04-19;329;-7,23;-1,52;-3,37;5,26;13,2;12;24,4;345,571428571429;346,258645025313;"";349,413946624375;341,367974198971;-16,6;-17,3;-20,4;-12,4
16;277;4;2015;2015-04-19;2015-04-22;2015-04-25;334;0,37;2,2;2,43;5,86;8,37;9,44;12,23;345,571428571429;343,23849022014;"";349,413946624375;341,367974198971;-11,6;-9,2;-15,4;-7,4
16;329;4;2016;2016-04-17;2016-04-20;2016-04-23;350;-0,13;2,64;6,2;9,22;11,8;15,77;21,8;345,571428571429;348,492520713137;"";349,413946624375;341,367974198971;4,4;1,5;0,6;8,6
16;381;4;2017;2017-04-16;2017-04-19;2017-04-22;356;-0,03;4,46;4,87;7,69;11,63;10,9;15,73;345,571428571429;358,438767913534;"";349,413946624375;341,367974198971;10,4;-2,4;6,6;14,6
16;433;4;2018;2018-04-15;2018-04-18;2018-04-21;340;-5,63;-0,79;-2,67;2,54;6,27;5,83;12,2;345,571428571429;378,917547940546;"";349,413946624375;341,367974198971;-5,6;-38,9;-9,4;-1,4
16;485;4;2019;2019-04-14;2019-04-17;2019-04-20;356;-2,5;1,85;3,85;6,01;9,7;10,15;15,38;345,571428571429;358,116448401017;"";349,413946624375;341,367974198971;10,4;-2,1;6,6;14,6
16;537;4;2020;2020-04-12;2020-04-15;2020-04-18;805;-3,9;-1;0,62;4,03;10,07;9,03;15,72;345,571428571429;349,413946624375;Extrapolated;349,413946624375;341,367974198971;459,4;455,6;455,6;463,6
16;590;4;2021;2021-04-18;2021-04-21;2021-04-24;325;-3,05;2,33;0,7;7,27;13,5;12,16;20,5;345,571428571429;349,413946624375;Extrapolated;349,413946624375;341,367974198971;-20,6;-24,4;-24,4;-16,4
16;642;4;2022;2022-04-17;2022-04-20;2022-04-23;330;-3,22;-0,46;2,4;4,44;7,03;9,31;12,32;345,571428571429;349,413946624375;Extrapolated;349,413946624375;341,367974198971;-15,6;-19,4;-19,4;-11,4
17;17;4;2010;2010-04-25;2010-04-28;2010-05-01;415;0,25;3,91;3,9;9,63;14,2;15,3;19,73;345,571428571429;337,154975198542;"";344,828521185288;337,778732561815;69,4;77,8;70,2;77,2
17;69;4;2011;2011-04-24;2011-04-27;2011-04-30;329;2,2;5,72;9,2;11,01;16;16,24;23,5;345,571428571429;331,410240854315;"";344,828521185288;337,778732561815;-16,6;-2,4;-15,8;-8,8
17;121;4;2012;2012-04-22;2012-04-25;2012-04-28;330;-1,95;1,21;2,4;4,81;7,55;8,36;11,6;345,571428571429;331,509753641637;"";344,828521185288;337,778732561815;-15,6;-1,5;-14,8;-7,8
17;173;4;2013;2013-04-21;2013-04-24;2013-04-27;312;-2,4;1,03;2,13;7,38;13,2;13,67;22;345,571428571429;345,004174445902;"";344,828521185288;337,778732561815;-33,6;-33;-32,8;-25,8
17;225;4;2014;2014-04-20;2014-04-23;2014-04-26;344;-2,6;2,7;5,67;7,89;13,53;13,05;19,43;345,571428571429;341,959851970577;"";344,828521185288;337,778732561815;-1,6;2;-0,8;6,2
17;278;4;2015;2015-04-26;2015-04-29;2015-05-02;314;2,53;5,06;7,4;11,27;15,1;17,47;23,13;345,571428571429;336,508290998253;"";344,828521185288;337,778732561815;-31,6;-22,5;-30,8;-23,8
17;330;4;2016;2016-04-24;2016-04-27;2016-04-30;355;-2,53;-1,18;2,3;4,42;7,83;9,97;15;345,571428571429;345,48215068203;"";344,828521185288;337,778732561815;9,4;9,5;10,2;17,2
17;382;4;2017;2017-04-23;2017-04-26;2017-04-29;320;0,3;4,97;4,8;11,41;17,75;17,81;25,25;345,571428571429;352,063908947477;"";344,828521185288;337,778732561815;-25,6;-32,1;-24,8;-17,8
17;434;4;2018;2018-04-22;2018-04-25;2018-04-28;363;-1,17;4,2;6,63;10,01;13;15,79;22,2;345,571428571429;373,058470661934;"";344,828521185288;337,778732561815;17,4;-10,1;18,2;25,2
17;486;4;2019;2019-04-21;2019-04-24;2019-04-27;344;2,6;3,95;5,25;8,39;11,57;12,78;18,62;345,571428571429;354,133394452217;"";344,828521185288;337,778732561815;-1,6;-10,1;-0,8;6,2
17;538;4;2020;2020-04-19;2020-04-22;2020-04-25;975;-5,62;-3,39;-1,73;2,72;7;8,8;14,72;345,571428571429;344,828521185288;Extrapolated;344,828521185288;337,778732561815;629,4;630,2;630,2;637,2
17;591;4;2021;2021-04-25;2021-04-28;2021-05-01;315;-0,28;3,08;4,78;8,78;13,43;14,44;18,05;345,571428571429;344,828521185288;Extrapolated;344,828521185288;337,778732561815;-30,6;-29,8;-29,8;-22,8
17;643;4;2022;2022-04-24;2022-04-27;2022-04-30;310;-0,03;3,16;5,42;8,51;12,22;13,82;19,18;345,571428571429;344,828521185288;Extrapolated;344,828521185288;337,778732561815;-35,6;-34,8;-34,8;-27,8
18;18;5;2010;2010-05-02;2010-05-05;2010-05-08;289;3,5;8,53;7,8;13,94;19,17;19,32;26,33;328,555555555556;335,750059409838;"";340,18506406728;334,360835407522;-39,6;-46,8;-51,2;-45,4
18;70;5;2011;2011-05-01;2011-05-04;2011-05-07;322;3,5;5,78;5,8;10,01;13,7;14,19;20,75;328,555555555556;326,193635194087;"";340,18506406728;334,360835407522;-6,6;-4,2;-18,2;-12,4
18;122;5;2012;2012-04-29;2012-05-02;2012-05-05;311;-1,75;5,2;4,65;9,8;13,9;14,33;17,2;328,555555555556;327,348979991075;"";340,18506406728;334,360835407522;-17,6;-16,3;-29,2;-23,4
18;174;5;2013;2013-04-28;2013-05-01;2013-05-04;342;2,8;8,68;12;16,02;18;23,34;26,1;328,555555555556;340,048035401575;"";340,18506406728;334,360835407522;13,4;2;1,8;7,6
18;226;4;2014;2014-04-27;2014-04-30;2014-05-03;341;2,13;5,43;6,3;9,58;12,43;13,68;16,7;345,571428571429;337,26683480207;"";340,18506406728;334,360835407522;-4,6;3,7;0,8;6,6
18;279;5;2015;2015-05-03;2015-05-06;2015-05-09;345;6,2;10,47;14,43;18,3;20,97;26,1;29,67;328,555555555556;330,191685595868;"";340,18506406728;334,360835407522;16,4;14,8;4,8;10,6
18;331;5;2016;2016-05-01;2016-05-04;2016-05-07;358;1,83;5,45;6,9;10,48;17,5;15,46;22,73;328,555555555556;342,418588003232;"";340,18506406728;334,360835407522;29,4;15,6;17,8;23,6
18;383;5;2017;2017-04-30;2017-05-03;2017-05-06;318;1,7;4,86;4,47;9,2;14,4;13,5;21,83;328,555555555556;345,648358880802;"";340,18506406728;334,360835407522;-10,6;-27,6;-22,2;-16,4
18;435;5;2018;2018-04-29;2018-05-02;2018-05-05;349;5,17;7,77;6,6;12,36;18,43;16,88;25,93;328,555555555556;366,970586114537;"";340,18506406728;334,360835407522;20,4;-18;8,8;14,6
18;487;5;2019;2019-04-28;2019-05-01;2019-05-04;378;-0,62;3,2;4,4;7,24;11,72;11,23;16,5;328,555555555556;350,013877279711;"";340,18506406728;334,360835407522;49,4;28;37,8;43,6
18;539;4;2020;2020-04-26;2020-04-29;2020-05-02;980;1,85;4;7,85;9,7;11,6;15,37;19,83;345,571428571429;340,18506406728;Extrapolated;340,18506406728;334,360835407522;634,4;639,8;639,8;645,6
18;592;5;2021;2021-05-02;2021-05-05;2021-05-08;330;2,17;5,24;6,65;9,63;11,5;13,99;16,3;328,555555555556;340,18506406728;Extrapolated;340,18506406728;334,360835407522;1,4;-10,2;-10,2;-4,4
18;644;5;2022;2022-05-01;2022-05-04;2022-05-07;315;2,02;5,35;8,32;11,21;14,3;17,04;19,52;328,555555555556;340,18506406728;Extrapolated;340,18506406728;334,360835407522;-13,6;-25,2;-25,2;-19,4
19;19;5;2010;2010-05-09;2010-05-12;2010-05-15;307;-0,43;3,65;3,4;8,74;13,5;13,79;17,53;328,555555555556;334,257586612472;"";335,552635613288;331,120980044474;-21,6;-27,3;-28,6;-24,1
19;71;5;2011;2011-05-08;2011-05-11;2011-05-14;317;5,3;7,2;11,35;12,91;16,55;18,61;25;328,555555555556;321,151848719251;"";335,552635613288;331,120980044474;-11,6;-4,2;-18,6;-14,1
19;123;5;2012;2012-05-06;2012-05-09;2012-05-12;325;2,2;6,76;10,05;12,56;15,25;18,3;24,1;328,555555555556;323,249316415903;"";335,552635613288;331,120980044474;-3,6;1,8;-10,6;-6,1
19;175;5;2013;2013-05-05;2013-05-08;2013-05-11;341;9,97;11,55;14,75;18,27;20,4;24,92;28,67;328,555555555556;334,994971369836;"";335,552635613288;331,120980044474;12,4;6;5,4;9,9
19;227;5;2014;2014-05-04;2014-05-07;2014-05-10;317;2,37;6,41;9,13;11,56;18,13;16,67;23,73;328,555555555556;332,276704387831;"";335,552635613288;331,120980044474;-11,6;-15,3;-18,6;-14,1
19;280;5;2015;2015-05-10;2015-05-13;2015-05-16;322;5,17;8,91;10,97;14,47;19,13;19,98;24,9;328,555555555556;324,395672206679;"";335,552635613288;331,120980044474;-6,6;-2,4;-13,6;-9,1
19;332;5;2016;2016-05-08;2016-05-11;2016-05-14;334;1,07;5,97;6,23;12,51;17,57;19;25,33;328,555555555556;339,338782311074;"";335,552635613288;331,120980044474;5,4;-5,3;-1,6;2,9
19;384;5;2017;2017-05-07;2017-05-10;2017-05-13;356;0,73;4,35;3,63;8,51;13,97;12,63;18,87;328,555555555556;339,299412635326;"";335,552635613288;331,120980044474;27,4;16,7;20,4;24,9
19;436;5;2018;2018-05-06;2018-05-09;2018-05-12;369;2,37;5,74;7,3;12,36;17,73;18,94;26,6;328,555555555556;360,748857308224;"";335,552635613288;331,120980044474;40,4;8,3;33,4;37,9
